CUSTOMER,CSTNAME,TAXPAYER
909192,ი/მ დალი მსხილაძე სხვა,141997061
889731,ი/მ დალი უმფრიანი შპს,620070048
905024,ი/მ ეთერ კარელიძე - კლინიკა სნედი სხვა,590010020
892617,ი/მ ელენე სალუქვაძე სხვა,180010133
889950,ი/მ ვლადიმერ მარგველაშვილი შპს,103812313
895052,ი/მ თამარ ხარაბაძე შპს,530010069
889867,ი/მ თამარი გოგოლაძე NuMa Dent შპს,470010021
922144,ი/მ თეა ჩაფიძე სხვა,210010057
897496,ი/მ თეიმურაზ ძოძუაშვილი შპს,530010093
917289,ი/მ თინათინ ტალიაშვილი სხვა,400010048
809639,ი/მ ილია მალაზონია სხვა,414293152
897377,ი/მ ინგა ღანიშაშვილი სხვა,230010009
889115,ი/მ ლალი ველიჯანაშვილი შპს,590010299
901196,ი/მ ლაშა აბრამიშვილი შპს,10090006
892593,ი/მ ლიანა შალამბერიძე შპს,620010198
900897,ი/მ მაია ალბუთაშვილი შპს,80010028
903258,ი/მ მაია მაჭარაძე შპს,550010005
883547,ი/მ მაია ხვიჩია სხვა,620040108
913731,ი/მ მანანა წეროძე შპს,10210094
901188,ი/მ მარიია ლორდქიფანიძე შპს,12011563
904634,ი/მ ნათია თევზაძე შპს,600011298
913593,ი/მ ნანა ბაგაშვილი შპს,10300134
909858,ი/მ ნატალია ხომასურიძე – ზეტადენტი შპს,10150139
894996,ი/მ ნინო ბერიძე შპს,10190456
885256,ი/მ ნინო მათიაშვილი შპს,10130180
813663,ი/მ ნინო ტრაპაიძე - სტომატოლოგიური კლინიკა ინოვა სხვა,958748822
883698,ი/მ ნინო ღოღელიანი - ნიუ დენტი სხვა,10080022
917339,ი/მ ნინო შუბითიძე სხვა,350010823
889402,ი/მ ნონა რეხვიაშვილი შპს,100010026
895470,ი/მ ქრისტინა ბერძნიშვილი სხვა,10130088
812716,ი/მ შორენა მჭედლიძე სხვა,958748855
887742,ი/მ ცირა აბლოთია შპს,190010140
915679,ი/მ ცისანა ხვედელიძე შპს,350010404
902617,ი/მ ხათუნა ელოშვილი შპს,10020186
105996,ი/ს ნანა კვანტალიანი,999999127
898404,ია დენტი სხვა,570010138
908618,ილონა შელია ლაიფ პლიუსი სხვა,620040217
888797,იმ გიორგი ჩოჩნიძე სხვა,126164880
885165,იმ დათო შავაძე შპს,145584310
889451,იმ ელზა ბაქრაძე სხვა,102295507
890965,იმ ვახტანგ კალანდია სხვა,620010105
892312,იმ ირინა ახობაძე სხვა,370010012
892529,იმ ირმა ჯანელიძე სხვა,530010429
888319,იმ მთვარისა მთვარაძე სხვა,360010038
889002,იმ მირზა ნაკაშიძე სხვა,146761288
890813,იმ მიხეილ სარუხანოვი სხვა,106055964
887909,იმ მურად ღვინჯილია სხვა,510010006
886729,იმ ნანა ცომაია სხვა,230010012
888849,იმ ნინო მინდიაშვილი სხვა,180010534
892747,იმ ნინო ნასყიდაშვილი სხვა,124088593
888536,იმ ქეთევან ქავთარაძე სხვა,111344518
193520,ინდიგო შპს,245624169
906002,ინდივიდუალური მეწარმე ანა დვალიძის სტომატოლოგიური და ესთეტიური ცენტრი სხვა,10210032
885363,ინდივიდუალური მეწარმე ანა ლებანიძე სხვა,10110454
894566,ინდივიდუალური მეწარმე ანა ჯოხაძე სხვა,126564341
886824,ინდივიდუალური მეწარმე ანიკო რაზმაძე სხვა,10140000
892485,ინდივიდუალური მეწარმე არტურ ბალასანიან სხვა,124402850
885875,ინდივიდუალური მეწარმე გვანცა ანიაშვილი სხვა,590011158
887698,ინდივიდუალური მეწარმე გიორგი ჩილინგარიშვილი სხვა,470010377
888638,ინდივიდუალური მეწარმე ეკატერინე ცირეკიძე სხვა,112847732
895068,ინდივიდუალური მეწარმე ელენე ბერძენიშვილი სხვა,4010442
885169,ინდივიდუალური მეწარმე ემეს დენტი შპს,590010115
905779,ინდივიდუალური მეწარმე ლერი მოსელიანი სხვა,600010207
883456,ინდივიდუალური მეწარმე მაია ტყეშელაშვილი შპს,10250179
895013,ინდივიდუალური მეწარმე მარინე სტურუა ხარება სხვა,138758039
895991,ინდივიდუალური მეწარმე ნანა ზარდიაშვილი სხვა,13018048
895482,ინდივიდუალური მეწარმე ნინო გრიგალაშვილი ფამილი ლაბ სხვა,570010266
887634,ინდივიდუალური მეწარმე ნინო კობიძე სხვა,104961800
892404,ინდივიდუალური მეწარმე ნინო ნაყოფია სხვა,620090000
886366,ინდივიდუალური მეწარმე ნინო სვანაძე სხვა,600010402
902294,ინდივიდუალური მეწარმე ნოდარი ხობუა სხვა,530010441
905068,ინდივიდუალური მეწარმე ნუკრი დალაქიშვილი-დენტეფექტი სხვა,102084003
899501,ინდივიდუალური მეწარმე ნუნუ მატუა სხვა,102934087
911835,ინდივიდუალური მეწარმე პრო დენტალ სფეისი სხვა,10130262
897884,ინდივიდუალური მეწარმე რატი არბოლიშვილი - დენტალუქსი სხვა,104962275
889003,ინდივიდუალური მეწარმე რეზიდენტი სხვა,610040356
888186,ინდივიდუალური მეწარმე ქეთევან ბარბაქაძე სხვა,570010506
886967,ინდივიდუალური მეწარმე ქეთევანი ვარაზაშვილი სხვა,130010102
899316,ინდივიდუალური მეწარმე შორენა ხოშტარია სხვა,139888110
897939,ინდივიდუალური მეწარმე ციცინო ლაბაძე სხვა,570010193
883157,ინდივიდუალური მეწარმე ხათუნა ჭონიშვილი შპს,100077952
896508,ინნ დენტალ სტუდიო შპს,10290126
883318,ინოვაციური სამედიცინო კლინიკა ბირთი სხვა,445612766
843369,ინოვაციური სამედიცინო ცენტრი ბირთი (ბათუმი) შპს,1001001
892313,იოსებ ქაფიანიძე - მაქსიდენტ + შპს,106075470
903005,ირაკლი შამათავა სხვა,620010402
895100,კირვალიძე სტუდიო დენტალ შპს,405537101
106199,კლინიკა რუსთავი სხვა,999999330
247670,კლინიკური კარდიოლოგიის ინსტიტუტი შპს,400037875
896097,ლ. საყვარელიძის სახელობის დაავადებათა კონტროლის და საზოგადოებრივი ჯანმრთელობის ეროვნული ცენტრი სხვა,211324350
902257,ლაიონსების თვალის დიაბეტური კლინიკა - საქართველო სხვა,405259740
895483,ლალი ბეროზაშვილი ინდ მეწერმე სხვა,570010215
906217,ლევან ჯანელიძე სხვა,145552853
897196,ლელა მერაბიშვილი სხვა,470010046
106001,მ.შარაშიძის სამედიცინო ცენტრი,999999132
912850,მაია რამაზაშვილი სხვა,10270149
135670,მარდალეიშვილი კლინიკა სს,11111112
361440,მედალფა (ბათუმის ბონის კლინიკა) შპს,404908043
172306,მედალფა ჩოხატაურის სამედიცინო ცენტრი შპს,199999226
106228,მედისონ ჰოლდინგი (ვაჟა-ფშაველა) შპს,999999359
136974,მედისონ ჰოლდინგი (ვარკეთილი) შპს,999999960
131881,მედისონ ჰოლდინგი (მუხიანი) შპს,404923632
419104,მედიქალ ვორლდ დიაგნოსტიკი შპს,406218775
883239,მედიქეარ ჯორჯია შპს,404396765
882831,მედკაპიტალი შპს,205218030
887665,მზექალა დუდუნია სხვა,580010053
900827,მიხეილ წერეთლის სტომატოლოგიური ცენტრი – ფემილი სხვა,10110278
883240,მოლეკულური დიაგნოსტიკის ცენტრი შპს,405097595
898056,"ნათია გაჩეჩილაძე, სტომატოლოგიური კლინიკა Plura Denti სხვა",106204964
895016,ნატალია კოპალიანი შპს,600010251
886631,ნევროლოგიისა და ნეიროფსიქოლოგიის ინსტიტუტი შპს,204472720
883264,ნინო ბერიძის ორთოდონტიული ცენტრი შპს,205291236
892085,ნინო კიბორძალიძე - Etra dentist შპს,102183548
912055,ნინო მიტიჩაშვილი სხვა,130010054
203736,ნიუ დენტი თელავი შპს,431168283
885407,ნუგზარ ასანაშვილის სახელობის სამკურნალო-პროფილაქტიკური ცენტრი შპს,202449519
888899,ოზურგეთის ბავშვთა სამკურნალო ცენტრი შპს,237080984
892246,ონკოპრევენციის ცენტრი შპს,202955971
911959,პავლე ხუჯაძის სტომატოლოგიური კლინიკა შპს,405739116
900161,პირველი ნაბიჯი საქართველო სხვა,202061838
883133,პოლიკლინიკა მოზრდილთა #26 შპს,211357814
106190,პრაიმ დენტალ ცენტრი,999999321
922368,Შპს ჯითი ფარმი შპს,445502778
105889,პსპ ფარმა შპს,202203123
898427,რეაბილიტაციის რეგიონალური ცენტრი შპს,445570953
889376,რეაბილიტაციისა და განვითარების საქველმოქმედო ცენტრი თანაზიარი შპს,220341841
885148,რევმატოლოგიის სამეცნიერო-პრაქტიკული ცენტრი აკად. ვ. წითლანაძის სახელობის შპს,202905972
106177,რუსთავის N2  სამკურნალო დიაგნოსტიკური ცენტრი” სხვა,999999308
912182,რჩეული მედიქალი შპს,412779435
888545,"ს.ს. თ.ცერცვაძის სახელობის ინფექციური პათოლოგიის, შიდსისა და კლინიკური იმუნოლოგიის სამეცნიერო პრაქტიკული ცენტრი სს",21215375
883148,საზღვარგარეთის კლინიკა შპს,777777777
897829,სამედიცინო ცენტრი სეუ კლინიკა შპს,406024868
850167,სამივე აფთიაქი სხვა,987654322
913660,სანი დენტი სხვა,450010010
900305,სარა მამედოვა სხვა,120010208
106531,სარეჟიმო შპს,111111112
892944,საქართველოს ტერფის და კოჭწვივის სახსრის ინსტიტუტი შპს,404557243
911809,სერგო ასლანიანი სხვა,106150405
917450,სიდნეი როიალ კლინიკ შპს,405720359
885274,სს ქობულეთის სამედიცინო ცენტრი შპს,446955484
913415,სტომატოლოგიური კლინიკა “ ბოსსა ნოვა “ შპს,10240731
887029,სტომატოლოგიური კლინიკა დენტიცო შპს,105175284
916474,სტომატოლოგიური კლინიკა ორთოცენტრი შპს,350011162
885182,სტომატოლოგიური კლინიკა პულსი დენტი შპს,231241714
350524,სხვა შპს,12312
115247,სხივური მედიცინის ცენტრი შპს,1E+11
106137,ფარმადეპო შპს,999999268
51107,ფარმაცევტული სახლი + შპს,205199033
156981,ფრანგული სამედიცინო ცენტრი კახეთი-იონი აიპ,227766842
105931,ქ.ქუთაისის №3 ბავშვთა პოლიკლინიკა შპს,999999062
892015,ქართულ უკრაინული მედკაბინეტი შპს,10010249
908587,ქეთევან გაბელია სხვა,115140463
909803,ქრისტინე მაისურაძე სხვა,100229708
105876,შ.პ.ს დავით ტატიშვილის სამედიცინო ცენტრი სხვა,999999007
895319,შორენა ქარჩავა სხვა,120347180
903330,შპს ალქიდეა-2018 სხვა,412735928
891909,შპს აჭარის კანის და ვენსნეულებათა რეგიონალური ცენტრი სხვა,245423545
890971,შპს გლობალ დენტ არტი სხვა,405287112
892247,შპს გრაალი + სხვა,204982938
895735,შპს დეამედი სხვა,405243990
886645,შპს დენტ ფოინთ სხვა,400323949
892570,შპს დენტალ ლაუნჯი სხვა,245626041
885248,შპს დენტარტი სხვა,200128726
885440,შპს დიადენტი სხვა,205212517
885299,შპს ელიავას საერთაშორისო ფაგოთერაპიული ცენტრი სხვა,205276770
885277,შპს ვ.ს დენტალ კლინიკ სხვა,404579880
887666,შპს თამარ გაგოშიძის ნეიროფსიქოლოგიის ცენტრი სხვა,405243026
903912,შპს კემო-დენტი სხვა,405259045
902225,შპს კენარი სხვა,40439222
898783,შპს კერამიკო სხვა,5215159
885491,შპს კლინიკა ნ.ჯ სხვა,245630553
904931,შპს კლინიკა ჰატერმანი სხვა,404878682
912548,შპს კოპალ დენტი სხვა,438732427
896291,შპს მარმედი სხვა,405560780
905020,შპს მედჰელსი სხვა,400171586
890820,შპს მიამედ კონსილიუმი სხვა,212274698
887404,შპს ნიუდენტ XXI სხვა,245626158
886563,შპს პანაცეა სხვა,202250893
890895,შპს პეტრე სარაჯიშვილის სახელობის ნევროლოგიის ინსტიტუტი სხვა,205217521
897635,შპს პრაიმ კლინიკა სხვა,405572624
885245,შპს ჟენშენფარმი 2023 სხვა,445692965
893638,შპს რიხტერის კლინიკა სხვა,402270449
883149,შპს უროლაბი სხვა,406024680
912117,შპს ფაკო + სხვა,405070765
892227,შპს ფარმატონი სხვა,440388554
891704,შპს ფემილი დენტისტ სხვა,445503349
171544,შპს ქუთაისის #3 სამშობიარო სახლი სხვა,412682066
890930,შპს ქუთაისის ბავშვთა და მოზრდილთა №4 სამკურნალო-დიაგნოსტიკური ცენტრი სხვა,212688064
921112,შპს შვეიცარიულ ქართული თვალის კლინიკა სხვა,405281190
106016,შპს წყალტუბოს რ/საავადმყოფო,999999147
885246,შპს ჯანმრთელი მომავალი სხვა,401949807
912692,შპს ჰელიო+ სხვა,400017780
883348,ჩაიკა თბილისი შპს,405588564
109950,წმინდა ნიკოლოზის სახელობის ქირურგიული და ონკოლოგიური ცენტრი სააქციო საზოგადოება ,212691336
920113,ჯიდი-ორთო შპს,405416679
458049,ჯი-ემ შპს,416352985
105893,ჯო ენის საუნივერსიტეტო ჰოსპიტალი აიპ,999999024
897803,ჰელიო-დენტი შპს,404415272
897618,„დისტანციურად მომუშავე ექიმი„,555443322
106164,„შპს რეფერალური დახმარების ცენტრი“,999999295
930907,"ა(ა)იპ""ნიუ ვიჟენ უნივერსიტეტი"" აიპ",404987332
900913,ავერსი/პსპ//იმპექსი,121212122
900912,ავერსი/პსპ/გეფა/იმპექსი,121212121
149735,"აიპ ""ნიუ ვიჟენ საუნივერსიტეტო ჰოსპიტალი""",402069854
105943,გადაუდებელი ნევროლოგიური კლინიკა,999999074
106062,"ზუგდიდის მრავალპროფილიანი კლინიკური საავადმყოფო ""რესპუბლიკა""",999999193
105898,"თბილისის სახელმწიფო  სამედიცინო უნივერსიტეტის ""გ. ჟვანიას სახელობის პედიატრიის აკადემიური კლინიკა"" სხვა",999999029
106196,"თბილისის სახელმწიფო სამედიცინო უნივერსიტეტის ""პირველი საუნივერსიტეტო კლინიკა""",999999327
106181,თსსუ ალ.ალადაშვილის სახელობის საუნივერსიტეტო კლინიკა,999999312
106209,თსსუ პირველი საუნივერსიტეტო კლინიკა,999999340
105934,"ი.მ ""ზაზა ხატიაშვილი"" სტომატოლოგიური კლინიკა",999999065
106207,ი.მ ნიკოლოზ ტალახაძე,999999338
850901,"ი.მ. ""სოფიო ალადაშვილი ექსტრა დენტი"" სხვა",10100148
106018,ი.მ. გურამ ალადაშვილი,999999149
804463,"ი/მ ""ანასტასია ხუფენია - სენადენტი"" სხვა",139893970
891885,"ი/მ ავთანდილ ყუბანეიშვილი კლინიკა ""ავთანდილი"" სხვა",600020181
895412,"ი/მ ვლადიმერ ბერაძის სტომატოლოგიური კლინიკა ""დენტალ ლი"" სხვა",130088242
883545,"ი/მ ინგა ბართაია ""ემ დენტალი"" შპს",290010100
290560,"ი/მ ჯ.ჯავახიშვილის კბილის კლინიკა ""ჯულია დენტი"" სხვა",200010125
105925,ინდ მეწარმე ინგა ფიდლერი თბილისის სახ. უნივერსიტეტის კლინიკურ საავადმყოფოსთან არსებული სპირალური კომპიუტერული ტომოგრაფია,999999056
106170,ინდ. მეწარმე თეონა თათელიშვილი,999999301
106014,"ინდ. საწარმო ეკატერინა კუტალია–""ეკადენტი""",999999145
105879,ინდ.მეწარმე თამარ დოლიძის სტომატოლოგიური კლინიკა,999999010
105888,"ინდ.მეწარმე თეა გზირიშვილი სტომატოლოგიური კლინიკა ""ნიუ–დენტი""",999999019
106009,"ს.ს ""თანამედროვე სამედიცინო ტექნოლოგიები""",999999140
106102,"ს.ს ""საზღვაო ჰოსპიტალი""",999999233
106142,"ს.ს ""სამედიცინო კორპორაცია ევექსი"" ტრავმატოლოგიური ჰოსპიტალი",999999273
106143,"ს.ს სამედიცინო კორპორაცია""ევექსი"" თერჯოლის ჰოსპიტალი",999999274
105921,"ს/ს ""ალ.წულუკიძის სახ. უროლოგიის ეროვნული ცენტრი""",999999052
484718,"საქართველო-ისრაელის ერთობლივი ქირურგიული კლინიკა შპს ""გიდმედი""",202453987
106248,საქართველოს შინაგან საქმეთა სამინისტროს სსიპ 122,999999379
106054,"სპს ""მერაბ ნადირაშვილი და კომპანია""",999999185
892564,სპს თამარ ზოიძე,248383039
408644,"სს ""გერმანული ჰოსპიტალი""",402101328
105953,"სს ""გურჯაანის რაიონული საავამდყოფო""",999999084
930901,"სს ""ევექსი"" - ბათუმის პოლიკლინიკა",405670000
930899,"სს ""ევექსი"" - გლდანის პოლიკლინიკა",405670000
927396,"სს ""ევექსი"" - გურამიშვილის პოლიკლინიკა",112233443
930900,"სს ""ევექსი"" - დიდი დიღმის პოლიკლინიკა",405670000
930894,"სს ""ევექსი"" - დიდუბის პოლიკლინიკა",405670000
930897,"სს ""ევექსი"" - ვაზისუბნის პოლიკლინიკა",405670000
850957,"სს ""ევექსი"" - ვარკეთილის პოლიკლინიკა",405670002
850963,"სს ""ევექსი"" - ისნის პოლიკლინიკა",405670003
847352,"სს ""ევექსი"" - საბურთალოს პოლიკლინიკა",405670001
930903,"სს ""ევექსი"" - ჩაქვის პოლიკლინიკა",405670000
846347,"სს ""ევექსი"" - ცინცაძის პოლიკლინიკა (ცინცაძის N24)",405670000
930902,"სს ""ევექსი"" - წმინდა ნიკოლოზის სახელობის სამედიცინო ცენტრი",405670000
858767,"სს ""ევექსი"" - წმინდა ნიკოლოზის სახელობის სამედიცინო ცენტრი",405670004
503208,"სს ""ევექსის კლინიკა"" - ქედის კლინიკა",222222233
451573,"სს ""ევექსის კლინიკები"" - ადიგენის კლინიკა",457845784
485907,"სს ""ევექსის კლინიკები"" - ასპინძის კლინიკა, ""ტესტ ევექსი""",114455669
436628,"სს ""ევექსის კლინიკები"" - გლდანის პოლიკლინიკა",111116205
310933,"სს ""ევექსის კლინიკები"" - ი.ციციშვილის სახელობის ბავშვთა კლინიკა",40447....
436629,"სს ""ევექსის კლინიკები"" - ისნის პოლიკლინიკა",222222205
436627,"სს ""ევექსის კლინიკები"" - საბურთალოს პოლიკლინიკა (ვაჟა-ფშაველას გამზირი)",404476111
460742,"სს ""ევექსის კლინიკები"" - ფოთის პოლიკლინიკა შპს",111222444
311504,"სს ""ევექსის კლინიკები"" - ყვარელის კლინიკა",4053274..
294333,"სს ""ევექსის კლინიკები"" - წმინდა ნიკოლოზის სახელობის სამედიცინო ცენტრი",405327427
833593,"სს ""ევექსის კლინიკები"" ცინცაძის პოლიკლინიკა (ცინცაძის N24)",405327422
310924,"სს ""ევექსის კლინიკები""-ხობის კლინიკა",40532742
311507,"სს ""ევექსის ჰოსპიტლები"" - ბათუმის რეფერალური ჰოსპიტალი",40...6205
310928,"სს ""ევექსის ჰოსპიტლები"" - ზუგდიდის რეფერალური ჰოსპიტალი",404476...
309415,"სს ""ევექსის ჰოსპიტლები"" - თელავის რეფერალური ჰოსპიტალი",",,,476205"
431364,"სს ""ევექსის ჰოსპიტლები"" - ივანე ბოკერიას სახელობის რეფერალური ჰოსპიტალი",121212124
495288,"სს ""ევექსის ჰოსპიტლები"" - კრისტინა კილის სახელობის ონკოლოგიის ცენტრი",161524559
311091,"სს ""ევექსის ჰოსპიტლები"" -ტრავმატოლოგიური ჰოსპიტალი",404..6205
326554,"სს ""ევექსის ჰოსპიტლები""-კარაპს მედლაინი",40..76205
329471,"სს ""ევექსის ჰოსპიტლები""-მ.იაშვილის სახელობის ბავშვთა ცენტრალური საავადმყოფო","4,,476205"
334284,"სს ""ევექსის ჰოსპიტლები""-მ.იაშვილის სახელობის ბათუმის დედათა და ბავშვთა ც/ჰოსპ.",40....205
298500,"სს ""ევექსის ჰოსპიტლები""-ონკოლოგიის ცენტრი",.0447620.
830578,"სს ""ვიანი""  - ქობულეთის ჰოსპიტალი",404476222
830563,"სს ""ვიანი"" - ახალქალაქის ჰოსპიტალი",223352306
830562,"სს ""ვიანი"" - ახალციხის რეფერალური ჰოსპიტალი",...417523
830564,"სს ""ვიანი"" - ბათუმის რეფერალური ჰოსპიტალი",404865971
830582,"სს ""ვიანი"" - თელავის რეფერალური ჰოსპიტალი",404476266
830579,"სს ""ვიანი"" - ი. ბოკერიას სახელობის  საუნივერსიტეტო ჰოსპიტალი",404476233
830580,"სს ""ვიანი"" - ი. ციციშვილის სახელობის ბავშვთა კლინიკა",404904570
830632,"სს ""ვიანი"" - კარაპს მედლაინი",404476277
830565,"სს ""ვიანი"" - მ. იაშვილის სახელობის ბათუმის დედათა და ბავშვთა ცენტრალური ჰოსპიტალი",404476200
830581,"სს ""ვიანი"" - მ.იაშვილის სახელობის ბავშვთა ცენტრალური საავადმყოფო",404476244
830576,"სს ""ვიანი"" - ქუთაისის რეფერალური ჰოსპიტალი",404476211
297987,"სს ""კ.ერისთავის სახელობის ექსპერიმენტული და კლინიკური ქირურგიის ეროვნული ცენტრი"" ბათუმი",202051689
106172,"სს ""კურაციო"" დახურული სააქციო საზ",999999303
105933,"სს ""მ იაშვილის სახ. ბავშვთა ცენტრალური საავადმყოფო""",999999064
138813,"სს ""ნეო მედი""",404860566
106188,"სს ""სამედიცინო კორპორაცია ევექსი"" - აბაშის ჰოსპიტალი",999999319
310974,"სს ""სამედიცინო კორპორაცია ევექსი"" - ივ.ბოკერიას სახელობის რეფერალური ჰოსპიტალი",..447620.
244546,"სს ""სამედიცინო კორპორაცია ევექსი"" ონკოლოგიის ცენტრი",40447620/
106155,"სს ""სამედიცინო კორპორაცია ევექსი"" ტყიბულის ჰოსპიტალი",999999286
106112,"სს ""სამედიცინო კორპორაცია ევექსი"" ქუთაისის რეფერალური ჰოსპიტალი",999999243
106173,"სს ""სამედიცინო კორპორაცია ევექსი"" წალენჯიხის ჰოსპიტალი",999999304
106138,"სს ""სამედიცინო კორპორაცია ევექსი-ზუგდიდის რეფერალური ჰოსპიტალი""",999999269
850212,"სს ""საქართველოს კლინიკები"" - აბაშის კლინიკა",4044762//
856954,"სს ""საქართველოს კლინიკები"" - ადიგენის კლინიკა",404476289
455361,"სს ""საქართველოს კლინიკები"" - ასპინძის კლინიკა",114455669
862690,"სს ""საქართველოს კლინიკები"" - ახალქალაქის ჰოსპიტალი",404393157
847370,"სს ""საქართველოს კლინიკები"" - ახალციხის რეფერალური ჰოსპიტალი",40447620*
854360,"სს ""საქართველოს კლინიკები"" - ახმეტის კლინიკა",404476267
843285,"სს ""საქართველოს კლინიკები"" - ბათუმის რეფერალური ჰოსპიტალი",404476208
845201,"სს ""საქართველოს კლინიკები"" - ი. ციციშვილის სახელობის ბავშვთა კლინიკა",404393156
859274,"სს ""საქართველოს კლინიკები"" - ქედის კლინიკა",404476212
845786,"სს ""საქართველოს კლინიკები"" - ქობულეთის ჰოსპიტალი",404040400
845195,"სს ""საქართველოს კლინიკები"" - ქუთაისის რეფერალური ჰოსპიტალი",404393155
847475,"სს ""საქართველოს კლინიკები"" - ყვარელის კლინიკა",404476209
643527,"სს ""საქართველოს კლინიკები"" - ჩხოროწყუს კლინიკა",401113152
865829,"სს ""საქართველოს კლინიკები"" - ხონის კლინიკა",40447620=
